geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6001,confirmed_7dav_incidence_prop,21/4/2020,NA,12/11/2020,205,3.0343688,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,22/4/2020,NA,12/11/2020,204,2.718110643,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,23/4/2020,NA,12/11/2020,203,2.931798587,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,24/4/2020,NA,12/11/2020,202,2.906156033,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,25/4/2020,NA,12/11/2020,201,2.760848232,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,26/4/2020,NA,12/11/2020,200,2.598445395,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,27/4/2020,NA,12/11/2020,199,2.624087948,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,28/4/2020,NA,12/11/2020,198,2.512970217,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,29/4/2020,NA,12/11/2020,197,2.461685111,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,30/4/2020,NA,12/11/2020,196,2.16252199,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,1/5/2020,NA,12/11/2020,195,2.00866667,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,2/5/2020,NA,12/11/2020,194,2.290734756,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,3/5/2020,NA,12/11/2020,193,2.401852486,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,4/5/2020,NA,12/11/2020,192,2.376209933,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,5/5/2020,NA,12/11/2020,191,2.359114898,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,6/5/2020,NA,12/11/2020,190,2.521517735,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,7/5/2020,NA,12/11/2020,189,2.683920572,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,8/5/2020,NA,12/11/2020,188,2.777943267,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,9/5/2020,NA,12/11/2020,187,2.718110643,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,10/5/2020,NA,12/11/2020,186,2.69246809,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,11/5/2020,NA,12/11/2020,185,2.777943267,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,12/5/2020,NA,12/11/2020,184,2.769395749,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,13/5/2020,NA,12/11/2020,183,2.69246809,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,14/5/2020,NA,12/11/2020,182,2.709563125,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,15/5/2020,NA,12/11/2020,181,2.897608516,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,16/5/2020,NA,12/11/2020,180,2.80358582,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,17/5/2020,NA,12/11/2020,179,2.80358582,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,18/5/2020,NA,12/11/2020,178,3.042916317,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,19/5/2020,NA,12/11/2020,177,3.324984403,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,20/5/2020,NA,12/11/2020,176,3.265151779,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,21/5/2020,NA,12/11/2020,175,3.205319154,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,22/5/2020,NA,12/11/2020,174,3.48738724,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,23/5/2020,NA,12/11/2020,173,3.555767382,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,24/5/2020,NA,12/11/2020,172,3.889120574,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,25/5/2020,NA,12/11/2020,171,3.5643149,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,26/5/2020,NA,12/11/2020,170,3.966048234,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,27/5/2020,NA,12/11/2020,169,4.179736177,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,28/5/2020,NA,12/11/2020,168,4.17118866,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,29/5/2020,NA,12/11/2020,167,4.162641142,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,30/5/2020,NA,12/11/2020,166,4.461804263,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,31/5/2020,NA,12/11/2020,165,4.641302136,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,1/6/2020,NA,12/11/2020,164,5.094320576,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,2/6/2020,NA,12/11/2020,163,4.521636887,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,3/6/2020,NA,12/11/2020,162,4.265211355,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,4/6/2020,NA,12/11/2020,161,4.649849653,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,5/6/2020,NA,12/11/2020,160,4.530184405,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,6/6/2020,NA,12/11/2020,159,4.410519157,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,7/6/2020,NA,12/11/2020,158,4.136998589,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,8/6/2020,NA,12/11/2020,157,4.060070929,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,9/6/2020,NA,12/11/2020,156,4.01733334,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,10/6/2020,NA,12/11/2020,155,4.145546106,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,11/6/2020,NA,12/11/2020,154,4.085713482,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,12/6/2020,NA,12/11/2020,153,4.196831213,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,13/6/2020,NA,12/11/2020,152,3.974595752,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,14/6/2020,NA,12/11/2020,151,3.812192914,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,15/6/2020,NA,12/11/2020,150,3.658337595,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,16/6/2020,NA,12/11/2020,149,4.239568802,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,17/6/2020,NA,12/11/2020,148,4.273758873,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,18/6/2020,NA,12/11/2020,147,4.43616171,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,19/6/2020,NA,12/11/2020,146,4.154093624,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,20/6/2020,NA,12/11/2020,145,4.572921994,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,21/6/2020,NA,12/11/2020,144,4.145546106,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,22/6/2020,NA,12/11/2020,143,5.419126251,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,23/6/2020,NA,12/11/2020,142,5.632814194,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,24/6/2020,NA,12/11/2020,141,6.342258167,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,25/6/2020,NA,12/11/2020,140,6.359353202,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,26/6/2020,NA,12/11/2020,139,6.761086537,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,27/6/2020,NA,12/11/2020,138,6.863656749,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,28/6/2020,NA,12/11/2020,137,7.39360285,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,29/6/2020,NA,12/11/2020,136,6.453375898,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,30/6/2020,NA,12/11/2020,135,7.043154622,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,1/7/2020,NA,12/11/2020,134,7.530363134,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,2/7/2020,NA,12/11/2020,133,8.564612781,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,3/7/2020,NA,12/11/2020,132,8.368019873,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,4/7/2020,NA,12/11/2020,131,8.103046823,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,5/7/2020,NA,12/11/2020,130,10.12880853,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,6/7/2020,NA,12/11/2020,129,9.615957463,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,7/7/2020,NA,12/11/2020,128,7.889358879,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,8/7/2020,NA,12/11/2020,127,9.308246825,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,9/7/2020,NA,12/11/2020,126,8.744110653,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,10/7/2020,NA,12/11/2020,125,8.658635476,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,11/7/2020,NA,12/11/2020,124,9.992048244,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,12/7/2020,NA,12/11/2020,123,7.436340438,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,13/7/2020,NA,12/11/2020,122,9.308246825,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,14/7/2020,NA,12/11/2020,121,12.25714045,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,15/7/2020,NA,12/11/2020,120,10.53908938,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,16/7/2020,NA,12/11/2020,119,10.42797165,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,17/7/2020,NA,12/11/2020,118,11.73574186,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,18/7/2020,NA,12/11/2020,117,11.83831208,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,19/7/2020,NA,12/11/2020,116,12.92384683,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,20/7/2020,NA,12/11/2020,115,10.94082271,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,21/7/2020,NA,12/11/2020,114,9.077463845,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,22/7/2020,NA,12/11/2020,113,9.957858173,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,23/7/2020,NA,12/11/2020,112,10.61601704,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,24/7/2020,NA,12/11/2020,111,11.59043406,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,25/7/2020,NA,12/11/2020,110,10.42797165,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,26/7/2020,NA,12/11/2020,109,9.684337605,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,27/7/2020,NA,12/11/2020,108,10.10316597,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,28/7/2020,NA,12/11/2020,107,10.68439718,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,29/7/2020,NA,12/11/2020,106,9.658695052,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,30/7/2020,NA,12/11/2020,105,10.78696739,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,31/7/2020,NA,12/11/2020,104,7.838073772,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,1/8/2020,NA,12/11/2020,103,9.863835478,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,2/8/2020,NA,12/11/2020,102,9.863835478,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,3/8/2020,NA,12/11/2020,101,12.03490499,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,4/8/2020,NA,12/11/2020,100,10.90663264,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,5/8/2020,NA,12/11/2020,99,11.65026669,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,6/8/2020,NA,12/11/2020,98,8.590255334,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,7/8/2020,NA,12/11/2020,97,8.590255334,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,8/8/2020,NA,12/11/2020,96,5.57298157,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,9/8/2020,NA,12/11/2020,95,14.31709222,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,10/8/2020,NA,12/11/2020,94,11.72719435,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,11/8/2020,NA,12/11/2020,93,15.00089364,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,12/8/2020,NA,12/11/2020,92,16.77877733,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,13/8/2020,NA,12/11/2020,91,17.88995464,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,14/8/2020,NA,12/11/2020,90,20.70208798,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,15/8/2020,NA,12/11/2020,89,20.70208798,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,16/8/2020,NA,12/11/2020,88,16.44542414,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,17/8/2020,NA,12/11/2020,87,16.34285393,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,18/8/2020,NA,12/11/2020,86,15.15474896,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,19/8/2020,NA,12/11/2020,85,14.84703832,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,20/8/2020,NA,12/11/2020,84,16.71039719,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,21/8/2020,NA,12/11/2020,83,16.33430641,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,22/8/2020,NA,12/11/2020,82,18.24895039,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,23/8/2020,NA,12/11/2020,81,13.67602839,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,24/8/2020,NA,12/11/2020,80,13.70167095,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,25/8/2020,NA,12/11/2020,79,15.71033762,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,26/8/2020,NA,12/11/2020,78,13.24010499,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,27/8/2020,NA,12/11/2020,77,12.282783,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,28/8/2020,NA,12/11/2020,76,11.77847945,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,29/8/2020,NA,12/11/2020,75,9.863835478,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,30/8/2020,NA,12/11/2020,74,11.25708087,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,31/8/2020,NA,12/11/2020,73,12.4280908,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,1/9/2020,NA,12/11/2020,72,10.00059576,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,2/9/2020,NA,12/11/2020,71,11.19724825,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,3/9/2020,NA,12/11/2020,70,10.52199434,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,4/9/2020,NA,12/11/2020,69,9.658695052,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,5/9/2020,NA,12/11/2020,68,10.97501278,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,6/9/2020,NA,12/11/2020,67,9.32534186,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,7/9/2020,NA,12/11/2020,66,9.940763138,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,8/9/2020,NA,12/11/2020,65,7.735503559,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,9/9/2020,NA,12/11/2020,64,7.701313489,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,10/9/2020,NA,12/11/2020,63,7.333770225,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,11/9/2020,NA,12/11/2020,62,7.197009942,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,12/9/2020,NA,12/11/2020,61,6.034547528,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,13/9/2020,NA,12/11/2020,60,7.350865261,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,14/9/2020,NA,12/11/2020,59,5.743931925,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,15/9/2020,NA,12/11/2020,58,6.384995756,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,16/9/2020,NA,12/11/2020,57,4.28230639,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,17/9/2020,NA,12/11/2020,56,3.863478021,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,18/9/2020,NA,12/11/2020,55,4.658397171,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,19/9/2020,NA,12/11/2020,54,5.615719159,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,20/9/2020,NA,12/11/2020,53,4.846442562,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,21/9/2020,NA,12/11/2020,52,5.290913484,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,22/9/2020,NA,12/11/2020,51,5.564434052,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,23/9/2020,NA,12/11/2020,50,6.342258167,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,24/9/2020,NA,12/11/2020,49,6.743991501,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,25/9/2020,NA,12/11/2020,48,5.675551783,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,26/9/2020,NA,12/11/2020,47,5.487506392,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,27/9/2020,NA,12/11/2020,46,5.393483697,NA,NA,indicator-combination,Alameda County
6001,confirmed_7dav_incidence_prop,28/9/2020,NA,12/11/2020,45,5.119963129,NA,NA,indicator-combination,Alameda County
